Course ID,Course Name,Judul Modul/Tutorial
120,Memulai Pemrograman Dengan C,Pengantar Program Kecil dalam Bahasa C
120,Memulai Pemrograman Dengan C,Program Tanpa Kembalian Nilai
120,Memulai Pemrograman Dengan C,Program Dengan Kembalian Nilai
120,Memulai Pemrograman Dengan C,Pengantar Pengisian Nilai Variabel
120,Memulai Pemrograman Dengan C,Pengisian Nilai dengan Inisialisasi
120,Memulai Pemrograman Dengan C,Pengisian Nilai dengan Assignment
120,Memulai Pemrograman Dengan C,Inisialisasi dan Assignment Nilai Bilangan Riil
120,Memulai Pemrograman Dengan C,Pengisian Nilai Bertipe Karakter (Char)
120,Memulai Pemrograman Dengan C,Rangkuman Pembelajaran Inisialisasi dan Assignment
120,Memulai Pemrograman Dengan C,Apa itu Konstanta
120,Memulai Pemrograman Dengan C,Pengantar Baca-Tulis
120,Memulai Pemrograman Dengan C,Pembacaan dan Penulisan Nilai Bilangan Numerik
120,Memulai Pemrograman Dengan C,Membaca Nilai Sebuah Karakter
120,Memulai Pemrograman Dengan C,Pengantar Operasi Sederhana dengan Komputer
120,Memulai Pemrograman Dengan C,Operasi Aritmatika
120,Memulai Pemrograman Dengan C,Operasi Boolean
120,Memulai Pemrograman Dengan C,Operasi Perbandingan
120,Memulai Pemrograman Dengan C,Gabungan Operasi Boolean dan Relasional
120,Memulai Pemrograman Dengan C,Operasi Penambahan Satu pada Nilai Integer (Increment)
120,Memulai Pemrograman Dengan C,Pengantar Instruksi Kondisional
120,Memulai Pemrograman Dengan C,Instruksi if
120,Memulai Pemrograman Dengan C,Instruksi if-else
120,Memulai Pemrograman Dengan C,Instruksi if-elseif
120,Memulai Pemrograman Dengan C,Pengantar Instruksi Pengulangan
120,Memulai Pemrograman Dengan C,Pengulangan for
120,Memulai Pemrograman Dengan C,Pengulangan while-do
120,Memulai Pemrograman Dengan C,Pengulangan do-while
120,Memulai Pemrograman Dengan C,Forever
120,Memulai Pemrograman Dengan C,Pengantar Array - Tabel
120,Memulai Pemrograman Dengan C,Inisialisasi Isi Tabel
120,Memulai Pemrograman Dengan C,Baca Tulis Isi Tabel
120,Memulai Pemrograman Dengan C,Maximum-Minimum
120,Memulai Pemrograman Dengan C,Sorting-Maximum Sort
120,Memulai Pemrograman Dengan C,Searching-Sequential Search
120,Memulai Pemrograman Dengan C,Pengantar Subprogram
120,Memulai Pemrograman Dengan C,Fungsi
120,Memulai Pemrograman Dengan C,Prosedur
120,Memulai Pemrograman Dengan C,Latihan Problem Solving dengan Membuat Program-program Sederhana
120,Memulai Pemrograman Dengan C,Ujian Akhir
123,Belajar Dasar Pemrograman Web,Pengenalan Kelas
123,Belajar Dasar Pemrograman Web,Requirement Tools
123,Belajar Dasar Pemrograman Web,Materi yang akan Dipelajari
123,Belajar Dasar Pemrograman Web,Pengantar Web Programming
123,Belajar Dasar Pemrograman Web,Cara Internet Bekerja
123,Belajar Dasar Pemrograman Web,Website dan Halaman Web
123,Belajar Dasar Pemrograman Web,Web Server
123,Belajar Dasar Pemrograman Web,Web Browser
123,Belajar Dasar Pemrograman Web,Anatomi Website
123,Belajar Dasar Pemrograman Web,Rangkuman Pendahuluan
123,Belajar Dasar Pemrograman Web,Kuis: Pendahuluan
123,Belajar Dasar Pemrograman Web,Pengantar HTML
123,Belajar Dasar Pemrograman Web,Latihan: Membangun Halaman Web Pertama (Halaman Profil)
123,Belajar Dasar Pemrograman Web,Latihan: Identifikasi Elemen pada Halaman Profil
123,Belajar Dasar Pemrograman Web,Anatomi Elemen HTML
123,Belajar Dasar Pemrograman Web,Attribute di Elemen HTML
123,Belajar Dasar Pemrograman Web,Anatomi Dokumen HTML
123,Belajar Dasar Pemrograman Web,Rangkuman Pengenalan HTML
123,Belajar Dasar Pemrograman Web,Kuis: Pengenalan HTML
123,Belajar Dasar Pemrograman Web,Pengantar Pendalaman HTML
123,Belajar Dasar Pemrograman Web,Paragraf
123,Belajar Dasar Pemrograman Web,Heading
123,Belajar Dasar Pemrograman Web,List
123,Belajar Dasar Pemrograman Web,Latihan: Menambahkan List pada Halaman Profil
123,Belajar Dasar Pemrograman Web,Gambar
123,Belajar Dasar Pemrograman Web,Latihan: Menambahkan Gambar pada Halaman Profil
123,Belajar Dasar Pemrograman Web,"Inline Formatting Text: Long Quotations, Preformatted Text, dan Figure"
123,Belajar Dasar Pemrograman Web,"Inline Formatting Text: Anchor, Emphasized Text, Important Text, dan Short Quotation"
123,Belajar Dasar Pemrograman Web,"Inline Formatting Text: Citation, Defining Terms, Subscript, Superscript, Highlighted Text, dan Line Break"
123,Belajar Dasar Pemrograman Web,Latihan: Menerapkan Elemen Anchor pada Halaman Profil
123,Belajar Dasar Pemrograman Web,Semantic HTML: Mengorganisasi Halaman Konten
123,Belajar Dasar Pemrograman Web,"Semantic HTML: Header, Footer, Main, dan Nav"
123,Belajar Dasar Pemrograman Web,"Semantic HTML: Articles, Aside, dan Section"
123,Belajar Dasar Pemrograman Web,Generic Element
123,Belajar Dasar Pemrograman Web,Pengantar Latihan: Mengorganisasi Konten pada Halaman Profil
123,Belajar Dasar Pemrograman Web,"Latihan: Menetapkan Elemen Header, Main, dan Footer di Halaman Profil"
123,Belajar Dasar Pemrograman Web,"Latihan: Menerapkan Elemen Div, Aside, Article, dan Section di Halaman Profil"
123,Belajar Dasar Pemrograman Web,Tabel
123,Belajar Dasar Pemrograman Web,Struktur Dasar Tabel
123,Belajar Dasar Pemrograman Web,Spanning Cell
123,Belajar Dasar Pemrograman Web,Elemen dan Atribut pada Tabel
123,Belajar Dasar Pemrograman Web,Latihan: Menerapkan Elemen Tabel pada Halaman Profil
123,Belajar Dasar Pemrograman Web,Input User
123,Belajar Dasar Pemrograman Web,Atribut pada Elemen Input
123,Belajar Dasar Pemrograman Web,Mengirim Data Formulir
123,Belajar Dasar Pemrograman Web,Special Character
123,Belajar Dasar Pemrograman Web,Rangkuman Pendalaman HTML
123,Belajar Dasar Pemrograman Web,Kuis: Pendalaman HTML
123,Belajar Dasar Pemrograman Web,Pengantar Pengenalan CSS
123,Belajar Dasar Pemrograman Web,Keuntungan dan Cara CSS Bekerja
123,Belajar Dasar Pemrograman Web,Memberi Markup pada Dokumen HTML
123,Belajar Dasar Pemrograman Web,Menulis Aturan Styling
123,Belajar Dasar Pemrograman Web,Melampirkan Styling pada Dokumen HTML
123,Belajar Dasar Pemrograman Web,Pengantar Latihan: Menerapkan Styling Dasar pada Halaman Profil
123,Belajar Dasar Pemrograman Web,Latihan: Styling untuk Halaman Profil
123,Belajar Dasar Pemrograman Web,Latihan: Menulis Rules pada Berkas CSS
123,Belajar Dasar Pemrograman Web,Latihan: Menghubungkan Berkas CSS dengan Halaman Profil
123,Belajar Dasar Pemrograman Web,CSS Conception
123,Belajar Dasar Pemrograman Web,Rangkuman Pengenalan CSS
123,Belajar Dasar Pemrograman Web,Kuis: Pengenalan CSS
123,Belajar Dasar Pemrograman Web,Pengantar Pendalaman CSS
123,Belajar Dasar Pemrograman Web,"Selector Dasar: Type Selector, dan Class Selector"
123,Belajar Dasar Pemrograman Web,"Selector Dasar: ID Selector, Attribute Selector, dan Universal Selector"
123,Belajar Dasar Pemrograman Web,Combinators: Adjacent SIbling Selector dan General Sibling Selector
123,Belajar Dasar Pemrograman Web,Combinators: Child Selector dan Descendant Selector
123,Belajar Dasar Pemrograman Web,Pseudo Selector
123,Belajar Dasar Pemrograman Web,Formatting Text
123,Belajar Dasar Pemrograman Web,Font Styling: Font Family dan Font Size
123,Belajar Dasar Pemrograman Web,"Font Styling: Font Weight, Font Style, Font Variant, dan Shorthand"
123,Belajar Dasar Pemrograman Web,"Text Styling: Line Height, Text Indent, dan Text Alignment"
123,Belajar Dasar Pemrograman Web,"Text Styling: Text Decoration, Text Transform, Word-Letter Spacing, dan Text Shadow"
123,Belajar Dasar Pemrograman Web,Pengantar Latihan: Menerapkan Font Styling pada Halaman Profil
123,Belajar Dasar Pemrograman Web,Latihan: Menggunakan Font dari Google Fonts
123,Belajar Dasar Pemrograman Web,"Latihan: Menetapkan Ukuran, Ketebalan, dan Alignment Teks di Halaman Profil"
123,Belajar Dasar Pemrograman Web,Pewarnaan
123,Belajar Dasar Pemrograman Web,Menetapkan Nilai Warna
123,Belajar Dasar Pemrograman Web,Warna untuk Teks dan Latar Belakang
123,Belajar Dasar Pemrograman Web,Opacity
123,Belajar Dasar Pemrograman Web,Box Model
123,Belajar Dasar Pemrograman Web,Apa Itu Box Element
123,Belajar Dasar Pemrograman Web,Box Model: Box Dimensions
123,Belajar Dasar Pemrograman Web,Box Model: Border
123,Belajar Dasar Pemrograman Web,Box Model: Padding
123,Belajar Dasar Pemrograman Web,Box Model: Margin
123,Belajar Dasar Pemrograman Web,Box Model: Centering Content
123,Belajar Dasar Pemrograman Web,Display Roles
123,Belajar Dasar Pemrograman Web,Box Shadow
123,Belajar Dasar Pemrograman Web,Rounded Corner
123,Belajar Dasar Pemrograman Web,Pengantar Latihan: Mengatur Box Model di Halaman Profil
123,Belajar Dasar Pemrograman Web,Latihan: Menetapkan Ukuran pada Gambar
123,Belajar Dasar Pemrograman Web,Latihan: Menerapkan Card Style pada Elemen Article
123,Belajar Dasar Pemrograman Web,Latihan: Menerapkan Jumbotron dan Navigasi pada Elemen Header
123,Belajar Dasar Pemrograman Web,Latihan: Menyesuaikan Padding dan Margin pada Elemen Body dan Main
123,Belajar Dasar Pemrograman Web,Positioning
123,Belajar Dasar Pemrograman Web,Positioning: Perbedaan Static Flow dan Non-Static Flow
123,Belajar Dasar Pemrograman Web,Positioning: Normal Flow
123,Belajar Dasar Pemrograman Web,Positioning: Relative Positioning
123,Belajar Dasar Pemrograman Web,Positioning: Absolute Positioning
123,Belajar Dasar Pemrograman Web,Positioning: Fixed Positioning
123,Belajar Dasar Pemrograman Web,Floating
123,Belajar Dasar Pemrograman Web,Permasalahan Penerapan Float
123,Belajar Dasar Pemrograman Web,Clear Property
123,Belajar Dasar Pemrograman Web,Teknik Overflow
123,Belajar Dasar Pemrograman Web,Pengantar Latihan: Menerapkan Positioning dan Float pada Halaman Profil
123,Belajar Dasar Pemrograman Web,Latihan: Menerapkan Float pada Elemen Content dan Aside
123,Belajar Dasar Pemrograman Web,Konfigurasi Meta Tag Viewport untuk Responsibilitas Layout
123,Belajar Dasar Pemrograman Web,Specific Style dengan Media Query
123,Belajar Dasar Pemrograman Web,Latihan: Membuat Mobile Version untuk Halaman Profil
123,Belajar Dasar Pemrograman Web,Latihan: Menerapkan Sticky Position pada Navigation List
123,Belajar Dasar Pemrograman Web,Debugging dan Optimasi
123,Belajar Dasar Pemrograman Web,Rangkuman Pendalaman CSS
123,Belajar Dasar Pemrograman Web,Kuis: Pendalaman CSS
123,Belajar Dasar Pemrograman Web,Pengantar Flexbox
123,Belajar Dasar Pemrograman Web,Alasan Flexbox Hadir
123,Belajar Dasar Pemrograman Web,Dasar-Dasar dan Terminologi Flexbox
123,Belajar Dasar Pemrograman Web,Properti-Properti pada Flex Container
123,Belajar Dasar Pemrograman Web,Properti-Properti pada Flex Items
123,Belajar Dasar Pemrograman Web,Latihan: Implementasi Flexbox pada Halaman Profil
123,Belajar Dasar Pemrograman Web,Pengenalan Latihan: Landing Page Dicoding
123,Belajar Dasar Pemrograman Web,Latihan: Membangun Landing Page Dicoding
123,Belajar Dasar Pemrograman Web,Latihan: Meningkatkan Responsivitas pada Landing Page Dicoding
123,Belajar Dasar Pemrograman Web,Rangkuman Layout Responsif dengan Flexbox
123,Belajar Dasar Pemrograman Web,Kuis: Layout Responsif dengan Flexbox
123,Belajar Dasar Pemrograman Web,Rangkuman Kelas
123,Belajar Dasar Pemrograman Web,Ujian Akhir
123,Belajar Dasar Pemrograman Web,Submission: Tugas Akhir Membuat Website
133,Menjadi Google Cloud Engineer,Pengenalan Cloud Computing
133,Menjadi Google Cloud Engineer,Sejarah Cloud Computing
133,Menjadi Google Cloud Engineer,Cara Kerja Google Cloud
133,Menjadi Google Cloud Engineer,Free Tier dan Free Trial
133,Menjadi Google Cloud Engineer,Latihan Mendaftar Free Trial di Google Cloud
133,Menjadi Google Cloud Engineer,Berinteraksi dengan Google Cloud
133,Menjadi Google Cloud Engineer,Latihan Membuat Project di Google Cloud dengan Cloud Shell
133,Menjadi Google Cloud Engineer,Latihan Menghubungkan Project dengan Cloud Billing Account
133,Menjadi Google Cloud Engineer,Latihan Membuat Budget Alerts
133,Menjadi Google Cloud Engineer,Google Cloud Pricing Calculator
133,Menjadi Google Cloud Engineer,Rangkuman Pengenalan Google Cloud
133,Menjadi Google Cloud Engineer,Kuis Pengenalan Google Cloud
133,Menjadi Google Cloud Engineer,Pengantar ke Layanan Komputasi di Google Cloud
133,Menjadi Google Cloud Engineer,Compute Engine
133,Menjadi Google Cloud Engineer,Latihan Membuat Compute Engine Instance dengan Cloud Shell
133,Menjadi Google Cloud Engineer,Latihan Membuat Compute Engine Instance dengan Google Cloud Console
133,Menjadi Google Cloud Engineer,Google Kubernetes Engine
133,Menjadi Google Cloud Engineer,Cloud Run
133,Menjadi Google Cloud Engineer,Latihan Deploy Fullstack App Menggunakan Cloud Run
133,Menjadi Google Cloud Engineer,App Engine
133,Menjadi Google Cloud Engineer,Latihan Deploy Aplikasi Node.js Menggunakan App Engine
133,Menjadi Google Cloud Engineer,Cloud Functions
133,Menjadi Google Cloud Engineer,Latihan Implementasi OCR dengan Cloud Functions
133,Menjadi Google Cloud Engineer,Rangkuman Layanan Komputasi di Google Cloud
133,Menjadi Google Cloud Engineer,Kuis Layanan Komputasi di Google Cloud
133,Menjadi Google Cloud Engineer,Pengantar ke Layanan Data di Google Cloud
133,Menjadi Google Cloud Engineer,Cloud Storage
133,Menjadi Google Cloud Engineer,Latihan Berinteraksi dengan Cloud Storage Menggunakan Cloud Shell
133,Menjadi Google Cloud Engineer,Latihan Berinteraksi dengan Cloud Storage Menggunakan Google Cloud Console
133,Menjadi Google Cloud Engineer,Persistent Disk
133,Menjadi Google Cloud Engineer,Cloud SQL
133,Menjadi Google Cloud Engineer,Latihan Membuat Cloud SQL Instance
133,Menjadi Google Cloud Engineer,Latihan Terhubung ke Cloud SQL Instance dengan Cloud Shell
133,Menjadi Google Cloud Engineer,Cloud Spanner
133,Menjadi Google Cloud Engineer,Firestore
133,Menjadi Google Cloud Engineer,Cloud Bigtable
133,Menjadi Google Cloud Engineer,BigQuery
133,Menjadi Google Cloud Engineer,Pub/Sub
133,Menjadi Google Cloud Engineer,Dataproc
133,Menjadi Google Cloud Engineer,Dataflow
133,Menjadi Google Cloud Engineer,Rangkuman Layanan Data di Google Cloud
133,Menjadi Google Cloud Engineer,Kuis Layanan Data di Google Cloud
133,Menjadi Google Cloud Engineer,Proyek Deploy Aplikasi Profile
133,Menjadi Google Cloud Engineer,Pengantar ke Layanan Jaringan di Google Cloud
133,Menjadi Google Cloud Engineer,Virtual Private Cloud
133,Menjadi Google Cloud Engineer,Cloud DNS
133,Menjadi Google Cloud Engineer,Cloud VPN
133,Menjadi Google Cloud Engineer,Cloud Load Balancing
133,Menjadi Google Cloud Engineer,Latihan Deploy Aplikasi dengan Global External HTTP(S) Load Balancing
133,Menjadi Google Cloud Engineer,Cloud CDN
133,Menjadi Google Cloud Engineer,Rangkuman Layanan Jaringan di Google Cloud
133,Menjadi Google Cloud Engineer,Kuis Layanan Jaringan di Google Cloud
133,Menjadi Google Cloud Engineer,Google Cloud's Operations Suite
133,Menjadi Google Cloud Engineer,Cloud Monitoring
133,Menjadi Google Cloud Engineer,Latihan Memantau Aplikasi Menggunakan Cloud Monitoring
133,Menjadi Google Cloud Engineer,Cloud Logging
133,Menjadi Google Cloud Engineer,Latihan Melihat Log Menggunakan Cloud Logging
133,Menjadi Google Cloud Engineer,Error Reporting
133,Menjadi Google Cloud Engineer,Cloud Trace
133,Menjadi Google Cloud Engineer,Cloud Profiler
133,Menjadi Google Cloud Engineer,Rangkuman Monitoring dan Logging
133,Menjadi Google Cloud Engineer,Kuis Monitoring dan Logging
133,Menjadi Google Cloud Engineer,Resource Hierarchy
133,Menjadi Google Cloud Engineer,Cloud IAM
133,Menjadi Google Cloud Engineer,Komponen Cloud IAM: Principal
133,Menjadi Google Cloud Engineer,Komponen Cloud IAM: Role
133,Menjadi Google Cloud Engineer,Komponen Cloud IAM: Policy
133,Menjadi Google Cloud Engineer,Latihan Mengimplementasikan Cloud IAM Role
133,Menjadi Google Cloud Engineer,Rangkuman Manajemen Identitas dan Akses
133,Menjadi Google Cloud Engineer,Kuis Manajemen Identitas dan Akses
133,Menjadi Google Cloud Engineer,Pengantar ke Deploy dan Implementasi Solusi Cloud
133,Menjadi Google Cloud Engineer,Deploy Solusi Cloud dengan Google Cloud Marketplace
133,Menjadi Google Cloud Engineer,Praktik Terbaik untuk Implementasi Solusi Cloud
133,Menjadi Google Cloud Engineer,Rangkuman Deploy dan Implementasi Solusi Cloud
133,Menjadi Google Cloud Engineer,Kuis Deploy dan Implementasi Solusi Cloud
133,Menjadi Google Cloud Engineer,Rangkuman Kelas
133,Menjadi Google Cloud Engineer,Ujian Akhir
133,Menjadi Google Cloud Engineer,Proyek Money Tracker App
145,Memulai Pemrograman Dengan Swift,Cara Belajar Pemrograman
145,Memulai Pemrograman Dengan Swift,Latihan Ujian
145,Memulai Pemrograman Dengan Swift,Apa itu Swift
145,Memulai Pemrograman Dengan Swift,Environment
145,Memulai Pemrograman Dengan Swift,Playground
145,Memulai Pemrograman Dengan Swift,IDE Online
145,Memulai Pemrograman Dengan Swift,Pengenalan Swift Dasar
145,Memulai Pemrograman Dengan Swift,Constant dan Variable
145,Memulai Pemrograman Dengan Swift,Comment
145,Memulai Pemrograman Dengan Swift,Semicolon
145,Memulai Pemrograman Dengan Swift,Integer
145,Memulai Pemrograman Dengan Swift,Floating-Point Number
145,Memulai Pemrograman Dengan Swift,Type Safety dan Type Inference
145,Memulai Pemrograman Dengan Swift,Numeric Literals
145,Memulai Pemrograman Dengan Swift,Numeric Type Conversion
145,Memulai Pemrograman Dengan Swift,Type Aliases
145,Memulai Pemrograman Dengan Swift,Boolean
145,Memulai Pemrograman Dengan Swift,Tuple
145,Memulai Pemrograman Dengan Swift,Optional
145,Memulai Pemrograman Dengan Swift,Error Handling
145,Memulai Pemrograman Dengan Swift,Latihan Swift Dasar: Program Data Diri
145,Memulai Pemrograman Dengan Swift,Pengenalan Operator
145,Memulai Pemrograman Dengan Swift,Operator Aritmatika
145,Memulai Pemrograman Dengan Swift,Operator Perbandingan
